VIA AGUCCHI 123,78,Centro Sportivo Pontelungo - Sala circolo tennis            ,via Agucchi 121/2 , 
VIA AGUCCHI 125,78,Centro Sportivo Pontelungo - Sala circolo tennis            ,via Agucchi 121/2 , 
VIA AGUCCHI 127,78,Centro Sportivo Pontelungo - Sala circolo tennis            ,via Agucchi 121/2 , 
VIA AGUCCHI 151,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 153,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 155,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 157,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 158,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 159,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 160,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 161,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 163,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 164,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 165,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 166,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 167,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 168,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 169,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 170,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 171,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 172,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 173,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 173/2 ,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 174,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 176,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 177,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 177/2 ,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 178,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 179,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 179/2 ,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 180,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 181,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 182,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 183,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 184,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 186,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 188,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 190,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 192,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 194,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 196,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 197,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 198,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 201,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 202,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 204,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 205,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 207,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 208,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 209,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 210,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 211,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 212,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 213,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 214,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 215,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 216,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 217,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 218,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 220,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 220/2 ,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 221,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 222,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 223,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 224,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 225,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 226,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 227,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 229,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 230,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 231,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 233,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 234,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 235,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 236,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 237,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 238,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 239,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 241,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 242,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 243,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 244,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 245,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 246,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 247,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 248,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 249,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 250,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 251,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 252,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 253,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 254,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 255,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 256,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 257,23,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 258,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 260,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 262,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 264,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 266,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 268,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 270,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 272,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 274,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 276,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 284,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 286,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 288,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA AGUCCHI 290,21,Il Cubo - Sala riunione                                     ,via Francesco Zanardi 249, 
VIA DOMENICO AIMO 2,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 4,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 6,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 8,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 12,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 14,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 16,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 18,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 22,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 24,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 26,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 28,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 30,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 32,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 34,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 36,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 38,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 40,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 42,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA DOMENICO AIMO 44,45,Scuola musica Ivan Ilich - Sala Royal                       ,via Antonio Giuriolo 7, 
VIA ALAMANDINI 1,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 1/2 ,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 2,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 3,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 4,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 4/2 ,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 5,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 5/2 ,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 6/2 ,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 8,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 9,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 9/2 ,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 10,109,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 11,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 13,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 14,109,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 15,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 16,109,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 17,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALAMANDINI 19,110,Centro Civico Colli - Sala dell'Angelo                      ,via San Mamolo 24, 
VIA ALBA 1,199,Centro sportivo Sandro Pertini - Sala conferenze            ,via della Battaglia 9, 
VIA ALBA 3,199,Centro sportivo Sandro Pertini - Sala conferenze            ,via della Battaglia 9, 
VIA FRANCESCO ALBANI 1,36,Comune di Bologna - Sede Unica - Atrio reception            ,piazza Liber Paradisus 10, 
VIA FRANCESCO ALBANI 4,35,Comune di Bologna - Sede Unica - Atrio reception            ,piazza Liber Paradisus 10, 
VIA FRANCESCO ALBANI 4/2 ,35,Comune di Bologna - Sede Unica - Atrio reception            ,piazza Liber Paradisus 10, 
VIA FRANCESCO ALBANI 4/2A,35,Comune di Bologna - Sede Unica - Atrio reception            ,piazza Liber Paradisus 10, 
VIA FRANCESCO ALBANI 9,36,Comune di Bologna - Sede Unica - Atrio reception            ,piazza Liber Paradisus 10, 
VIA FRANCESCO ALBANI 11,36,Comune di Bologna - Sede Unica - Atrio reception            ,piazza Liber Paradisus 10, 
VIA FRANCESCO ALBANI 12,35,Comune di Bologna - Sede Unica - Atrio reception            ,piazza Liber Paradisus 10, 
VIA FRANCESCO ALBANI 12/2 ,35,Comune di Bologna - Sede Unica - Atrio reception            ,piazza Liber Paradisus 10, 
VIA FRANCESCO ALBANI 13,36,Comune di Bologna - Sede Unica - Atrio reception            ,piazza Liber Paradisus 10, 
VIA FRANCESCO ALBANI 14,35,Comune di Bologna - Sede Unica - Atrio reception            ,piazza Liber Paradisus 10, 
VIA FRANCESCO ALBANI 16,35,Comune di Bologna - Sede Unica - Atrio reception            ,piazza Liber Paradisus 10, 
VIA FRANCESCO ALBANI 17,29,Centro Sociale Katia Bertasi - Sala feste                   ,via Aristotile Fioravanti 22, 
VIA FRANCESCO ALBANI 18,35,Comune di Bologna - Sede Unica - Atrio reception            ,piazza Liber Paradisus 10, 
VIA FRANCESCO ALBANI 19,29,Centro Sociale Katia Bertasi - Sala feste                   ,via Aristotile Fioravanti 22, 
VIA FRANCESCO ALBANI 20,29,Centro Sociale Katia Bertasi - Sala feste                   ,via Aristotile Fioravanti 22, 
VIA FRANCESCO ALBANI 21,29,Centro Sociale Katia Bertasi - Sala feste                   ,via Aristotile Fioravanti 22, 
VIA FRANCESCO ALBANI 22,29,Centro Sociale Katia Bertasi - Sala feste                   ,via Aristotile Fioravanti 22, 
VIA FRANCESCO ALBANI 23,29,Centro Sociale Katia Bertasi - Sala feste                   ,via Aristotile Fioravanti 22, 
VIA FRANCESCO ALBANI 25,29,Centro Sociale Katia Bertasi - Sala feste                   ,via Aristotile Fioravanti 22, 
VIA FRANCESCO ALBANI 27,29,Centro Sociale Katia Bertasi - Sala feste                   ,via Aristotile Fioravanti 22, 
